Cluster,Number of Breaches,Percentage,Top Keywords
0,39,22.54,"credit, card, credit card, card information, hacked credit, information, bank, hacked, financial, account"
1,36,20.81,"andor online, online information, address andor, email address, online, hacked email, address, email, web, information"
2,57,32.95,"health, lost, stolen, stolen computer, computer, computer medium, lost stolen, medium, record, healthcare"
3,41,23.7,"personal, andor personal, ssn andor, ssn, hacked ssn, andor, hacked, security, number, university"
