word,cluster
the,2
and,0
have,2
that,2
for,2
you,2
with,2
say,2
this,2
they,2
but,2
his,2
from,2
not,2
she,2
a,2
what,2
their,2
can,0
who,2
get,2
would,2
her,2
all,2
make,2
about,2
know,2
will,2
one,2
time,2
there,3
year,3
think,4
when,0
which,2
them,2
some,2
people,2
take,2
out,2
into,4
just,2
see,2
him,2
your,2
come,2
could,2
now,2
than,0
like,2
other,2
how,2
then,0
it,2
our,2
two,2
more,3
these,2
want,0
way,2
look,2
first,2
also,2
new,2
because,2
day,2
use,2
man,0
find,4
here,3
thing,4
give,2
many,0
well,2
only,2
those,2
tell,2
very,2
even,0
back,2
any,0
good,2
woman,2
through,2
life,2
child,2
work,2
down,2
may,2
after,2
should,2
call,2
world,2
over,2
school,2
still,2
try,2
last,2
ask,2
need,2
too,2
feel,2
three,3
state,2
never,2
become,2
between,2
high,2
really,3
something,4
most,2
another,2
much,2
family,2
own,2
leave,3
put,2
old,2
while,2
mean,3
keep,2
student,0
why,2
let,2
great,3
same,2
big,2
group,2
begin,4
seem,2
country,2
help,2
talk,2
where,3
turn,2
problem,2
every,2
start,2
hand,0
might,2
american,2
show,2
part,2
against,4
place,2
such,2
again,4
few,2
case,2
week,2
company,2
system,2
each,3
right,2
program,2
hear,3
question,1
during,4
play,2
government,0
run,2
small,2
number,2
off,2
always,2
move,2
night,2
live,2
mr,2
point,4
believe,2
hold,2
today,2
bring,4
happen,0
next,2
without,2
before,3
large,2
million,1
must,2
home,2
under,2
water,2
room,2
write,2
mother,2
area,3
national,1
money,2
story,2
young,2
fact,2
month,2
different,0
lot,2
study,2
book,2
eye,2
job,2
word,2
though,2
business,4
issue,2
side,2
kind,4
four,2
head,3
far,2
black,2
long,2
both,2
little,2
house,2
yes,2
since,4
provide,2
service,2
around,2
friend,0
important,0
father,2
sit,2
away,2
until,2
power,2
hour,2
game,2
often,0
yet,2
line,4
political,2
end,0
among,2
ever,2
stand,0
bad,2
lose,2
however,2
member,2
pay,2
law,2
meet,2
car,2
city,2
almost,2
include,2
continue,4
set,2
later,2
community,2
name,2
five,2
once,0
white,2
least,3
president,0
learn,3
real,3
change,0
team,3
minute,4
best,2
several,2
idea,3
kid,2
body,2
information,1
nothing,4
ago,2
lead,3
social,2
understand,0
whether,2
watch,2
together,2
follow,2
parent,0
stop,2
face,2
anything,4
create,3
public,2
already,3
speak,3
others,2
read,3
level,2
allow,2
add,2
office,2
spend,0
door,2
health,3
person,2
art,2
sure,3
war,2
history,2
party,2
within,4
grow,2
result,3
open,0
morning,4
walk,2
reason,3
low,2
win,4
research,3
girl,2
guy,2
early,3
food,2
moment,0
himself,2
air,2
teacher,3
force,2
offer,2
enough,2
education,1
across,2
although,2
remember,3
foot,2
second,2
boy,2
maybe,2
toward,2
able,2
age,2
policy,2
everything,4
love,2
process,2
music,2
including,4
consider,2
appear,3
actually,2
buy,2
probably,2
human,2
wait,2
serve,2
market,2
die,2
send,0
expect,2
sense,0
build,2
stay,2
fall,2
oh,2
nation,1
plan,0
cut,2
college,2
interest,3
death,3
course,2
someone,2
experience,0
behind,4
reach,3
local,2
kill,2
six,2
remain,4
effect,2
yeah,3
suggest,2
class,2
control,2
raise,2
care,3
perhaps,2
late,2
hard,2
field,2
else,2
pas,2
former,2
sell,2
major,2
sometimes,2
require,3
along,2
development,0
themselves,2
report,3
role,2
better,2
economic,2
effort,2
decide,2
rate,2
strong,2
possible,2
heart,3
drug,2
leader,3
light,2
voice,2
wife,2
whole,2
police,2
mind,4
finally,4
pull,2
return,3
free,3
military,2
price,2
less,2
according,4
decision,1
explain,4
son,2
hope,2
develop,2
view,2
relationship,1
carry,2
town,2
road,2
drive,2
arm,2
true,2
federal,2
break,3
difference,0
thank,2
receive,3
value,2
international,1
building,4
action,1
full,2
model,2
join,4
season,3
society,2
tax,2
director,3
position,1
player,2
agree,3
especially,2
record,3
pick,2
wear,3
paper,2
special,2
space,2
ground,2
form,2
support,2
event,0
official,2
whose,2
matter,2
everyone,2
center,0
couple,2
site,2
project,2
hit,2
base,2
activity,2
star,2
table,2
court,2
produce,2
eat,3
teach,3
oil,2
half,2
situation,1
easy,3
cost,2
industry,2
figure,3
street,3
image,2
itself,2
phone,2
either,2
data,2
cover,2
quite,2
picture,3
clear,3
practice,2
piece,2
land,0
recent,0
describe,2
product,2
doctor,2
wall,2
patient,0
worker,2
news,2
test,2
movie,2
certain,4
north,2
personal,2
simply,2
third,2
technology,2
catch,2
step,2
baby,2
computer,2
type,2
attention,1
draw,2
film,2
republican,2
tree,3
source,2
red,3
nearly,3
organization,1
choose,2
cause,2
hair,2
century,0
evidence,0
window,4
difficult,2
listen,0
soon,2
culture,3
billion,1
chance,0
brother,2
energy,2
period,2
summer,2
realize,3
hundred,3
available,2
plant,0
likely,2
opportunity,2
term,2
short,2
letter,2
condition,1
choice,2
single,4
rule,2
daughter,2
administration,1
south,2
husband,0
congress,3
floor,2
campaign,2
material,2
population,1
economy,2
medical,2
hospital,2
church,2
close,2
thousand,2
risk,2
current,0
fire,3
future,3
wrong,2
involve,2
defense,0
anyone,2
increase,3
security,2
bank,0
myself,2
certainly,4
west,2
sport,2
board,2
seek,2
per,2
subject,2
officer,2
private,2
rest,3
behavior,2
deal,3
performance,0
fight,2
throw,2
top,2
quickly,2
past,2
goal,2
bed,2
order,2
author,2
fill,2
represent,3
focus,2
foreign,3
drop,2
blood,2
upon,2
agency,0
push,2
nature,3
color,2
recently,0
store,3
reduce,3
sound,2
note,2
fine,4
near,3
movement,0
page,2
enter,0
share,3
