Cluster,Number_of_records,Important_words
0,17,"pot, crock, crock pot, pot hawaiian, chicken, hawaiian chicken, hawaiian, hawaiian bbq, bbq, bbq chicken"
1,15,"cooker, slow cooker, slow, cooker hawaiian, meatballs, hawaiian chicken, hawaiian, chicken, hawaiian meatballs, for"
2,9,"sweet, hawaiian sweet, sweet bread, bread allrecipes, casserole allrecipes, casserole, hawaiian, allrecipes, sweet potato, bread"
3,10,"salad, salad allrecipes, macaroni salad, macaroni, chicken salad, allrecipes, salad recipezaar, hawaiian chicken, recipezaar, chicken"
4,11,"pork, hawaiian pork, kalua pork, kalua, pulled pork, pork sliders, sliders, pulled, hawaiian pulled, hawaiian"
5,11,"rice, fried, fried rice, pineapple fried, hawaiian rice, hawaiian fried, pineapple, hawaiian, rice allrecipes, fried hawaiian"
6,100,"hawaiian, allrecipes, chicken, hawaiian chicken, bread, chicken allrecipes, crockpot, burgers, hawaiian bread, crockpot hawaiian"
7,37,"recipezaar, pineapple, chicken recipezaar, spam, musubi, spam musubi, chicken, mango, tropical, hawaiian"
8,19,"grilled, grilled hawaiian, kabobs, chicken, hawaiian, grilled chicken, hawaiian grilled, chicken kabobs, hawaiian chicken, teriyaki"
